	read_id	distance	startidx	endidx
0	14f93674-bf96-42c0-b2ee-8069940bbd1a	15.385322114784541	11749	14388
0	150c1fe2-4644-4e51-b63a-b73a2b1c91c6	21.552902284398773	3833	6625
0	15947ee2-c86f-4c24-9bdd-18280e1b9848	17.201749874125714	13962	18496
0	15ae4c68-d24f-499a-a4db-4e7394f056fc	15.89213505474743	15515	17923
0	167059f8-0859-4b20-ac1e-06eb703c850e	16.46240270251859	1790	5816
0	17fbec87-c60f-43c3-8a63-7dc0b06e2b23	20.701106014381487	12349	16538
0	18e4afe0-f699-4a1b-9481-8688fec64983	16.54472096934109	11189	14536
0	18ebdc57-fb67-4c27-9565-c7e72d30abea	15.26320423223069	10542	13009
0	19e38fb0-b7ed-4aec-8fbe-403c4b747b0a	13.590549986297694	11065	13790
0	1a671a9b-e138-4404-9126-29338e2cc867	14.73633684869876	12511	17141
0	1b075be9-588f-454a-8fb8-bcec75eafb0b	15.757365293997786	16795	19445
0	1b7ae797-07ac-4188-812a-0d1d4126df62	18.082226713449153	12213	15224
0	1caa7d90-65e6-4f91-aee9-4ae3b64f558e	16.166711558545042	10197	13015
0	1dd5eb20-b343-448c-a443-79f9f6538bf0	14.18480792064699	10432	12777
0	1e8ab726-5e19-40a7-8aea-84b77e5a326e	17.259685013398897	1793	4227
0	1ee2736e-adfa-4763-9520-d129fb01fa01	23.026550701441643	1351	12946
0	1f30493f-df47-4987-9aa1-ef37413370b8	16.684699271286927	8127	10533
0	1f30d1ab-2efb-4db2-a75f-2f45cb69d664	16.026984282036178	14765	17325
0	1fc76c51-6fa8-4bd9-b475-77db7db5390c	17.0984349872764	12912	16347
0	1fdd6365-2ef5-4435-a4f3-409c50b80e41	14.627129264559882	12935	17264
0	202717d4-d9be-4129-9e51-57711ee4e607	22.18682651594655	3480	8343
0	2047ac01-e674-40bd-a438-6903615aa378	15.531237082302113	15554	18146
0	2063a137-f407-484a-afba-048552f6b553	15.321470526632073	12513	17295
0	21587b15-b8be-4c43-b89f-8456440ccd76	15.67771666610404	15935	19266
0	21f21a42-21aa-4931-a130-c3f5edac40b1	16.230864666238055	13600	16146
0	22082c39-ad1d-493d-93bd-0057118bac91	14.973583661945812	12479	15773
0	23173471-7f28-4aaf-8f3a-0bc452d14ed8	23.240550583444474	938	13464
0	237c864a-1dce-4d49-8ab3-cb79e58a88cf	15.700688605938106	16958	18959
0	23eba83d-0361-403a-b880-b5b7598638ab	15.275632573552512	4119	6191
0	24ba693f-3df8-477d-b276-28b8a82cce05	15.273731200670275	16561	19478
0	257131c7-6964-4730-ae55-247f7af26d70	15.190257206533055	9639	13246
0	25a47f36-af44-45d6-bf17-c22be7a0d321	15.86451240141134	16096	19250
0	25bcc53e-c192-4e55-bd32-7562565469c0	22.71722383830896	9234	11473
0	25be4a4b-0d41-4817-91bd-4b43f338a308	16.486439297999514	16712	18369
0	265e1de9-c5c6-45d3-af2d-9ae2fc4276c5	22.358970266180876	1541	6630
0	27fe021d-0660-438a-9458-94734f11f5c4	15.284988234258861	15919	18502
0	29686a4e-3a39-4757-8fb6-21b2dfe72418	16.50353492016545	12367	15705
0	2acf8031-c5d1-4ae9-b624-d11de75a1633	19.114921869257213	6986	10190
0	2ad50467-83d1-4f85-a90d-fe1a8e0112fb	14.84470778555698	9387	11485
0	2b5a2ee0-a47f-428b-90ac-0098f4c79e62	14.063147043836272	17183	19257
0	2be7cfb8-179c-45e8-ade2-16299c88c1a8	16.043608676828903	9961	13777
0	2c404149-c7aa-4184-bbdb-412adf06a081	16.755850025015622	16921	18878
0	2c411972-2ed4-4fe5-b8e3-f771b5eca785	16.6349966530459	13930	15829
0	2c54bf31-7f56-482c-a3cb-8e839899104a	18.81550292492134	5861	10629
0	2c8dce4f-4c0b-4663-b949-37740745bd81	15.043116571344347	8597	11627
0	2c9c35cf-f8e6-44f8-bbd0-dc3fdd1ff56b	15.292236965297596	10637	12419
0	2cae5a36-9673-454e-92da-e8eadf013373	16.256958529411943	16828	19038
0	2e0be241-db29-4411-9fab-13725f33c41b	15.088746559845026	17136	19885
0	2e25bfe1-650c-419d-b704-1a197c7ca042	15.607479485295846	16176	18780
0	2e479e12-ebce-4b59-8189-89adb030755d	14.536558733019683	10211	11576
0	2ee26d2b-4781-408a-b2d1-019cb23f1a2c	14.364131730494965	14525	16078
0	303fec3a-989c-481d-ad67-98f6dcee9cb5	16.82381771237001	11909	15334
0	3162eb5f-bf11-4c9c-84e7-4a6f283ca064	12.972825236730916	13504	15845
0	316e8dd7-e1b5-4157-ae47-10f425d1a0de	16.67807397416203	12675	16075
0	3185c80e-3f89-43d4-afae-255cc3a001e4	19.26027353086138	1134	3494
0	324f0873-a03b-40e6-b857-ff5a9456d23a	16.552900721306028	13965	16885
0	326164a7-d787-44ee-8f60-5ca04b635d1b	26.952403577481522	5868	13472
0	32c416cd-a1f9-4427-b874-d76e972abd8a	16.36004164864397	17157	19097
0	3393d18f-f3c2-4168-9c76-522f613e3f90	15.860691239191286	10061	13555
0	33fbab40-59a9-4de0-9336-12d7df5bb7e0	16.920477776957352	12976	17290
0	3433869e-1189-4893-ab2b-cc27b97ef6e8	15.908624042911812	14745	18535
0	3470f7c4-963f-466a-9553-d6dc6d1c868c	15.477659143436933	15575	17897
0	34918b97-7010-49c3-9c9c-2592be8f0e37	22.636043012673742	952	4569
0	354a1701-3b3d-44cc-891b-21f6789fc7c8	15.020226370129027	10710	14377
0	354ff3f7-c264-4397-b72d-567d9fdbed97	21.29784325418652	17986	19879
0	35a00e9b-388d-4b3a-bfeb-ed1f83cde94f	16.522946179489512	14415	18027
0	36c9fe96-f1cd-4717-9e56-94521afb535c	15.971050919774896	12367	15243
0	3736a349-552b-4be2-a032-c5927d251b21	13.48293736065112	8466	10753
0	375202c3-557a-4dd3-a5f1-26f58660ee89	17.633712861762497	16352	18230
0	3759a6bd-e8bf-4f0b-8e92-d2875b593710	15.031711874890009	17183	19384
0	375da432-93d9-4e4c-9bbe-ebf320418edb	16.82651900170199	16291	19253
0	3778ef13-e046-4405-a12c-82c4b4efbeb6	15.95414404826378	14484	16736
0	37e8d8c6-3e72-4a98-8303-1e8ad4f8fe22	19.166888657859406	12348	14695
0	3839a107-5748-45cc-af6a-3cecc1101d79	20.109851945628225	755	3290
0	3847e7b1-0c0a-443a-b654-b485fb7ae122	14.656022286115192	14955	17551
0	38659886-0596-47ac-9978-079c3a41c141	17.480970387900186	9963	13537
0	3904dba7-2d1a-4f4a-9982-5f4bf58df091	24.872655071842733	1155	5948
0	397840e1-892a-4804-955e-94787cbeb3a0	20.72948135276192	2876	6342
0	39be9a85-0369-45c1-8b1a-c9067f0be264	16.09254753066382	16045	18656
0	3b8d992f-baee-45c7-a0fb-a38cfc3538d2	16.260054200764703	7431	12258
0	3ba3af7a-a536-439f-9e36-49e6bf463b5a	15.89762181078213	9387	12762
0	3c03e944-95b5-4b5e-b7fc-5742ed28898d	20.40530306570853	675	5483
0	3cb672f8-0441-4507-87f7-af7308bd6a4c	15.81183928481617	11481	16174
0	3cbe8d3b-3e5f-4731-a69f-4c7fec558f58	15.530532473191677	16829	18555
0	3d453f45-9254-4226-be9d-af98c767e399	18.14856581053141	7769	11856
0	3dbf6075-ab8e-48e4-a8f8-5893b9f481e3	17.7794884326986	18476	19811
0	3de4dfa3-c07d-4040-a1a8-094318bdc12c	15.77844889114656	11403	14660
0	3e279370-4da8-4736-83a1-81997aef289f	16.931489165226306	9931	12830
0	3e4f8831-2c23-4a1f-85ec-54161b66d1a3	16.330856081716856	12486	15651
0	3ed4c5ce-7db7-43dc-86aa-7360dddc4f19	20.000414247007935	16937	19874
0	3f527875-46a7-42b6-ab44-5e8d1141b1f6	16.17211585353521	10307	13652
0	3f5bae84-7f51-41e0-96a4-2d2f8d2433a3	17.16706453453623	1098	4781
0	3ff10187-2041-4628-ab80-673f48e67bad	22.12287356240104	11960	19998
0	4041916b-96f5-4c45-b420-47ce52d106e7	16.86803465363223	17383	19790
0	408dea7d-bd0e-4e96-99ad-745e667f83db	14.51412008572961	17500	19371
0	40b52efe-043a-43e0-b928-8f3b20609f1b	15.444094202932742	15391	19051
0	4157a1e6-11b7-42c0-8a09-d0e1cf402858	19.368289538390787	6738	10219
0	42a62129-2fa1-4711-ada0-82f81801cd3f	15.584549323399507	13465	16084
0	42e501c6-91ec-4855-bc58-b01e452f5a2e	16.447672846648977	16515	18614
0	43c04acf-d7fa-4dbc-a115-60f752b2de8d	16.106721746788377	13088	16992
0	4490e9b5-c57e-4663-8973-c365825d552d	16.397142171526088	15038	17544
0	45918990-1771-4a2f-b1da-90390e4bf08e	13.154402964809467	2270	4835
0	45baa664-4ffc-4ae9-9850-b5285648af01	25.27237072365131	5069	11997
0	45e2cdd9-39fa-4fef-b397-4bb24789b73d	17.168175541638316	11188	16583
0	46401b69-8030-470a-90f6-2590092edc5f	13.545432905560817	17020	19811
0	46cf0ea1-d47f-4f38-8018-4d2beeaffd72	14.868209261852197	5589	9968
0	46d8b989-580d-4a8f-a797-e347c97859b4	21.267282402540665	5440	7825
0	4745770e-e1c9-441b-a93a-e124dbee816c	17.932003599754005	10639	14954
0	48154830-0582-48fa-a537-f624054a3e38	17.418778316391823	11710	15596
0	4857eb0e-fbf4-44c1-b97a-55edddf65b15	14.881561311970202	15747	17538
0	4a2fde6d-9762-465d-ac03-841ceaf621e7	16.19424912628028	10460	13241
0	4a9a3bc0-408f-4aa8-91f7-91064d2632bc	14.840242842318126	12969	14710
0	4aa78cdf-8c0f-4be0-a4b0-0b06f9e2e467	16.261927374264047	15793	19139
0	4acb2cd7-e670-40f0-9483-b131c69abfd4	15.30273152961826	14082	16982
0	4b4f6e05-487d-4a48-b4ed-5e240b2c145d	23.26325759151768	982	7854
0	4be5a1b3-8978-4024-9501-15341b8144f9	17.738013845130222	7789	9874
0	4c0715e4-4d10-40be-aa77-5252b0bcad97	25.85328455812029	5166	8526
0	4cd0ac48-7542-4f7f-8627-9bc06c3b7d95	18.25681897703681	11676	13140
0	4e0c8fca-bd4a-4cf9-a310-6841c92defab	16.484546774472452	13817	17363
0	4e357252-923d-4712-a4ef-a11827207244	15.799177687972337	15987	19533
0	4e3acac6-999b-4730-80ce-a86daf5353ea	15.052546436518648	11354	14261
0	4e608ed5-4440-4001-a144-4e737308acac	21.358402760153787	7902	9251
0	4f498234-6ea5-46e6-a04e-b6aba431d215	16.997732261296235	15267	16844
0	50e4ee70-541b-4368-9e51-4bca1e09dc23	15.633394764859618	15405	18310
0	510ef8d9-e70f-498f-a601-27f7794cdf8f	14.68577699686125	15172	16934
0	5192d4eb-db01-4134-b92f-d5d16a3c3b9a	13.632633384017288	11866	15680
0	51c3c9af-0c0c-420f-bd18-0cb8af88127a	17.91602866398716	13082	16867
0	53014f97-d72c-457a-9f95-9813ce98da6c	15.234936155671118	16605	18477
0	530c98a6-ceb6-4c87-a2f1-00075848c4e3	22.924265851745623	15792	19546
0	53a18a04-b164-4058-a83d-034185d50bd8	18.81585543318336	13525	19759
0	5466d55d-8d52-405f-8a69-0a0f809f365a	16.870271154085458	15457	17119
0	54a29e45-11fd-4fd9-b1f3-45a7d1f8abf2	17.763637902994102	11538	15237
0	5575e2c5-75d9-41d1-a208-44b027629c8e	12.775497044689129	16135	18346
0	5583e0cf-9cfa-4892-9bc2-88c508e7cfe7	14.452613450116582	2876	4825
0	5715c31b-04c3-4e41-85da-87f37ff3dc47	14.093253625850188	15480	17453
0	575eb427-b40c-4141-8261-f4f07987f6a6	18.012182871488978	9253	13217
0	57ba13c3-f795-42a8-b0a9-0fb6ee1b5374	14.927974166468221	17948	19998
0	57d54144-7e7a-4570-ad30-3135dd0504b1	16.942469547685885	10432	13390
0	582c755a-aaee-4aec-835a-fe8ca7a8fbf6	16.186136487927893	7942	10656
0	583ec3a1-75a0-4e40-95cd-d8d51e5cb45a	14.9789442740067	15186	17335
0	5a0d7aeb-5c83-4cec-b6e7-3d330ab9dad0	15.196311654159858	12512	14671
0	5ac17d5d-d35a-45a2-b223-17223b998b38	14.227836254093535	14293	15840
0	5ae73f72-6e1a-4bea-a143-e40dae29c777	14.39796563565625	7957	10624
0	5bba7a98-592d-4b05-adfb-f6e5c6f558ed	16.560447801861432	16951	18518
0	5c143a89-c049-48a7-9c52-508f1f48005a	13.934905203413846	13423	16329
0	5ce30467-28f4-4ba7-a8f0-001956f99fe1	15.044600813639288	12581	16529
0	5da4ed98-c74a-4062-922d-f5baa8865922	14.706440715082179	14852	17232
0	5daa46d3-3d13-4ad8-adc5-742494f0c534	16.49167516840913	13857	15490
0	5dd77562-cdb4-4e73-95f1-872c23af35bf	14.035905485915801	12926	15161
0	5dd9f304-c171-4806-8e8c-8b7a182d44c4	21.453216530578857	3524	7089
0	5de12b2e-2349-4fff-9d07-808f1a21b171	15.87394160923052	16253	18377
0	5de5e6d9-4348-4092-b65b-8b562664a1ef	26.995093725272937	13399	16736
0	5ea10e90-d08e-4e87-b9a3-8fcd0be7f117	15.34435476202356	8171	11313
0	5ed270b6-b984-4d27-be36-8c3604b8ce8c	14.929558286559184	18051	19537
0	5fe4d979-3290-4f3f-9468-4f924741df7b	17.75941990095115	15985	17920
0	60b93b4b-f3fa-4010-a077-1f00b49d54b3	17.666764304644616	17023	19280
0	61282c18-0d79-422e-b1da-5f79cbcdeca2	22.591555151638616	10753	17627
0	612e7393-3934-4817-949a-a1b14572fab9	15.149095507080876	7808	11030
0	633bd1cf-f0b3-4cf2-9966-dfadb7f0cae4	15.06747622805918	14680	16998
0	63bcf437-43d2-4d2b-9e50-7905b2b3de82	16.95684203972767	6178	10708
0	63ded21a-927d-465d-8120-4dd11fffe044	16.475015613273772	15697	17095
0	64712ef7-24cd-4140-8a4f-bf06ed4b7321	14.764961518053063	12653	16770
0	64fe4fb8-a9a8-4399-9b98-399f2b57e7b0	22.367190813964744	563	4712
0	667263ab-e882-4f08-8055-105d74e82100	14.620068278445562	560	2332
0	66a82b71-53e6-43de-9d1f-454dca7c5300	17.01280913464668	12932	15494
0	69151583-6500-46a1-975b-907a2dcf06ac	15.200712866279861	15379	18009
0	6a2136b2-0b25-4d3e-a679-561a48b7eb9e	14.37806420164608	7253	11110
0	6b92ec8f-f9fd-4fb1-bb7f-2f298f771455	17.50245519015442	8659	11770
0	6b973c71-cbf9-4159-b347-19271b0085d8	14.669888698722758	4376	5876
0	6bc6bcc1-c45c-411c-8e33-92385368affb	15.710739082208255	11141	14447
0	6c65bbaa-b903-410b-b949-60da067cd44a	20.587624587010495	1580	7740
0	6d0c9ffc-5a54-4cf8-b275-f5796b634be1	15.443261004444532	16245	18786
0	6de82ef8-7a88-4b0d-95d7-5eaa64334c82	15.699938823393204	16068	18265
0	6e4e20d0-9ea7-4579-8251-8c5b66dfb4c2	16.44504640719432	13144	14647
0	6e8f1402-bdd7-400d-92d2-b3822dc7a9cd	14.155249007208171	14164	15896
0	6efde273-8448-4f79-8c9a-9608dab4df0c	15.883113900643366	8662	10883
0	70528e09-8fb2-423c-92bf-56133b10b608	23.173532238316742	11934	14988
0	72181911-063d-4c3d-b279-40b898f76d13	14.307978174663633	8430	11404
0	729b1517-1e75-4ab3-9097-fbce0753b5e7	15.47467448507731	12851	14267
0	72ec6128-364c-4666-97b4-2793192bdd35	15.292416343628947	17700	19756
0	72f25225-ccca-4b76-a8a5-fa43e73318c4	15.779420889678827	12322	14155
0	73214bbb-2982-4a3b-9a0c-79569c281b09	15.386262035753544	12385	16267
0	73566a7a-6d40-4160-bc6a-e978527fdb14	17.033985708852818	17252	19894
0	739afff6-d9d5-4866-a5f0-cd632c316e1e	15.1102847773403	4595	7673
0	7472ffeb-de1b-4900-aedd-a4de790abd9e	15.754518532864243	8270	10152
0	74e4f55b-a33f-41dc-891c-5b8cf5dfba58	19.195614013611028	495	4678
0	75044d5e-fba7-4d12-a9a4-130e06ce405e	14.732303197590802	17257	18882
0	75349079-c8c9-47ef-b463-797f289c13ab	15.344480048642128	8510	13597
0	75838cf2-3421-4f68-8286-a655f3449d2c	17.626811766952912	10702	13904
0	760259e2-d9a5-4bd4-a93b-338b0e4bc43b	16.763375460265042	10228	13513
0	76467425-27ec-4d58-bf44-38c408ac655e	14.2265969139879	15657	18316
0	7677993d-80af-4764-bbb7-659ac0d5a108	15.468812131655284	15356	18045
0	76e57e66-ec33-4487-9811-35d29ab58e17	17.84211113420013	16834	19156
0	76ed41b5-4415-41a0-aa7c-57325dc80bfe	17.973094250276848	13676	18779
0	777b965b-8828-4f50-aad1-443f0274f949	17.71162757527748	11069	15214
0	78c5c97d-10f5-4ddd-83d1-5d15385b43cd	17.98395682871234	15639	17353
0	7973121d-e7ae-4ec3-a096-780c5bebb010	13.561188327414797	10494	11922
0	79cc6cdf-0a4c-4e61-8642-62656156d4dd	15.085443133947651	10292	13654
0	7a80322e-e174-4754-8db5-2a3755552ed6	14.92264347547805	1449	3513
0	7ab292b8-c6eb-48c4-8d37-35cc71f62ede	16.85095722561245	16828	18017
0	7b0d2e42-c713-4359-9d6d-f0efe049b71d	21.478776804674162	2074	4746
0	7dc1aa4a-cd94-4773-9839-b98d7921bdf1	28.657554631128097	11960	16088
0	7e347e56-dfa2-4b6d-834d-d6106b0e9627	15.034622599289479	4200	7098
0	7ee7437b-50c9-42e6-a6fe-47dfbfcd0d1e	15.776325325468399	13368	15553
0	80872cbb-8312-4a57-bfba-a2f3556c82ef	16.633198702025854	9622	13507
0	80b45e48-7110-4c46-bad5-e9dbe19a4731	18.03099958998427	15225	17713
0	81ad2ce8-a825-43c4-99ef-9d95fc345ba7	16.889168908568987	14657	17001
0	81b0334e-07c7-4311-b6bd-bc9c7f128346	16.911703876778446	7979	11835
0	81ed354c-a19d-40f7-91b2-4ae574da35ed	15.302811241892028	10172	13895
0	8219feb0-2111-450f-ad0d-b0c5b71b1cea	19.463090868288464	14359	17343
0	829baa1b-4c79-4d9a-9876-59b90e00776d	16.239912455435746	16778	19390
0	82b4a70a-f381-428d-bdb7-d66af78dbcb8	18.666364268169833	13540	15473
0	82b506f3-4792-4856-b9d7-b8c902b964e2	17.640843489221552	10434	14219
0	84749b64-8c07-4c66-819e-2612951c483d	16.272255823810426	10978	13608
0	84cd7af7-2bec-4915-a223-34adcb64bb93	16.89813335723637	15595	18635
0	84fa6549-dfa4-44ab-a231-fffb22969023	17.200619274615235	10737	12740
0	8554ea8a-8c5f-44bd-9e34-f32a74fffffb	14.898604636389864	10056	13603
0	86cd15fa-9023-4cda-82d4-04b415b6ddd5	14.723744481288184	15417	17407
0	86f5a019-c7fd-407a-aaff-862a85e79fc2	17.520357076973944	13229	16732
0	87755844-2b56-4bcf-b5ca-8588862d603e	15.10109390536723	12482	15211
0	877d5136-4f31-42b4-a6fd-0dbc14988cc1	15.639214915067015	16513	19001
0	88fae8a3-cadd-4c45-8dda-2741591ecb39	15.050052560809736	13105	14746
0	890c764f-9f89-4a61-a9cf-075125a6db86	15.396324328519034	16591	19576
0	890d24b6-70e0-468b-a1a4-e2e667724461	15.543653541924636	9419	12081
0	8a7a714c-6214-4767-91e9-0f1706e5f97b	27.830693582937673	362	9680
0	8ab89c59-f5ad-45ee-8413-0ea7dda8fb8c	18.708611248811486	563	5256
0	8adbc7c6-d7aa-4dd4-84a2-2c780d6c72a9	17.36896277334679	9628	13173
0	8ae6e4e4-2bab-4f5b-90e9-d8611cce8398	17.071378907197122	11344	14315
0	8b9b5507-ce99-4438-a1c8-996272a619d9	16.907936331423272	15695	18163
0	8bfdb6af-699b-4328-acc3-059bb4a2b20d	14.545548628988419	10676	12180
0	8cd7877e-5f4f-4169-8eb3-7cfd526ebb54	15.447403624399174	16839	18648
0	8cdb44b7-595d-4604-81ed-57d3d2d2a38d	16.52991767834041	9572	13126
0	8d925088-d7d2-4414-8b98-d644830f943c	14.701595303320232	11984	15968
0	8e34e0b3-2ffd-49ca-9157-35c3848fd61d	14.82172625935887	12504	14565
0	8ee764e2-8d87-4915-8600-81a8b7d9cf2d	21.832683933780608	1496	5537
0	8f99daba-1d40-4e7d-80a5-5bf491fe4b80	14.15291440274884	12821	15914
0	8fa9797c-3fc7-410b-a028-b034c80285a8	27.059884629196535	1382	5801
0	8fc5f3e1-7070-43ea-9c0e-8f2f99536010	14.535987690164227	7067	10200
0	90b6d957-da55-403e-97b2-fe22f1199804	18.076782048711795	8458	14063
0	915c58c9-0bc2-4d33-9563-c528c6bc25fc	16.094804005332126	11118	15094
0	917bfb02-686a-48af-be02-1e56d994c778	14.225699019097036	13266	16652
0	919db6b4-2935-4a2f-875d-139507efe16a	14.893983894146157	13885	15603
0	929601d1-0b60-4ca4-89d2-ec7fcaf1013b	15.870381761110917	16567	19437
0	92c57abc-dba4-4ce7-8e5d-52dde5269f96	23.42025437632415	6708	8822
0	92d9f1b7-c391-46da-b201-b0418dc3e04d	16.47643213624329	13533	17093
0	93c1ca1b-627e-4504-94ee-2e1c7f815962	14.40442045673072	12151	14285
0	93dd266a-a2fa-4f1e-abd1-eb998907ff59	17.469254663096695	14112	17722
0	95bd3d4a-f3fe-4f58-aaba-aaad016d6c6d	15.228160817083598	15877	18116
0	973325b4-4660-4fb9-a8fb-e75b2172ea12	23.024943232158744	1568	8806
0	97882ab1-21ab-4cec-abfc-0e2e60ed7c6b	18.18118699791867	15948	18901
0	97db66cb-c0f9-4954-9d3a-02bb82799bb1	16.325490630649625	9959	12784
0	97e2cd3a-e7e2-48ba-8769-305927edebc3	18.597295661312753	589	4545
0	9906d86d-6f80-40e4-9ef3-e33dadd94fab	17.656574231061384	10539	13206
0	9929910a-2a01-464d-9c91-80415526e6eb	20.347481367191868	719	4487
0	998b1593-a550-4898-8a75-04b03898d58c	17.178927329105026	13885	15619
0	9aabeb83-c8bc-4429-8c13-c84841abb10f	21.291862236296687	9654	14882
0	9c04be4c-3986-499b-a397-6a7ae385a7c6	14.543088783837012	13795	16020
0	9c1261ac-c8c1-4b35-9388-400b3f4a77e7	19.24664397130346	16105	19666
0	9c40bb29-599c-426d-9e2f-808d8accfbbd	15.445410296097492	13867	16638
0	9c5d9d5d-b178-431e-95f0-d1ae5a3e2e6c	15.04917708864733	13861	15915
0	9d20092f-cf04-4e4c-a646-b0a4456692a2	15.576311791136616	12957	14875
0	9d82533a-f626-4105-b41c-b65ad810c00a	18.15721660447312	15779	19119
0	9dc294bd-3b3c-48de-8c90-8f94ef70cc06	16.20808059014457	17658	19695
0	9dcea322-e789-42d6-ac75-c4eef9a3d14a	15.696802422203188	11663	13354
0	9e5ceb13-1480-4d60-85c3-7d6b80519355	18.028973297938748	12047	16112
0	9e9143ec-3b1a-45f6-b08b-da1fa4b61d75	18.877203143408938	639	5195
0	9eadbe4e-b26f-4281-b8b4-95098a4c94ce	15.864022193791033	17409	19409
0	9f0a619e-e62a-4cd3-863e-b75fbe4d6fb2	15.253883077235127	14702	17019
0	9fbdc019-4840-43ce-9ca1-64239562c0f1	15.29167141278168	16673	18388
0	a094cc2a-5300-4112-afe7-bfbc02196179	20.42718355992521	6245	9485
0	a0974d62-887c-418e-84bd-03bc0c0dd45c	29.437185064471052	619	8331
0	a0c92120-53e6-44cd-b54f-2239f009b7a6	16.268871711749608	16404	18712
0	a2388299-de6a-4e73-8c5b-909a1e234c0c	17.31992741244876	17907	19949
0	a2389bde-758f-420a-8d3f-727b3781b271	17.350328127927614	11080	15257
0	a3512f5a-3091-4774-8e5f-2688c8d08e97	35.55091146661592	221	3473
0	a3beb7e7-2181-4138-ae84-5b20bee9b5ad	13.734416257340815	14585	17136
0	a3da7770-6120-40f8-8bbc-0d7a708ccf63	15.935003960842133	18310	19764
0	a4a424ed-431f-4e89-95dd-c0ccc253c936	16.99396033176852	10151	14731
0	a4d074e3-6aa9-49d8-8990-1ff4c9cd6cc1	16.731720535256493	11390	16119
0	a4f84bb1-dd60-43fd-a46e-ca2f3b79f70b	22.45588895830693	14354	17847
0	a561685d-8ee1-4eab-b36d-ec0c4dfeb280	23.90274133762609	1	2153
0	a6ac28aa-d6f3-40c4-ba2a-d3691445f46a	17.08947613995576	6763	9526
0	a6e4bb3c-06e8-4e2d-b62f-f3706827dfac	18.113662932907143	10724	14411
0	a70eec9f-2529-437e-b1ae-3697f9f4ca23	14.828627410019156	11967	13875
0	a7b25b78-c148-4b7b-8fc8-38e980310bcc	18.689021720083453	4516	7015
0	a849732d-5cb1-4341-a23f-9cec12f0cfc1	14.521787930067932	17305	19886
