	read_id	distance	startidx	endidx
0	45918990-1771-4a2f-b1da-90390e4bf08e	15.202922034947296	4935	7829
0	45baa664-4ffc-4ae9-9850-b5285648af01	25.027851731105844	13954	19558
0	45e2cdd9-39fa-4fef-b397-4bb24789b73d	11.809446182143494	9783	16388
0	46401b69-8030-470a-90f6-2590092edc5f	6.88743641891528	7777	11196
0	46cf0ea1-d47f-4f38-8018-4d2beeaffd72	6.424840010404885	4872	9738
0	46d8b989-580d-4a8f-a797-e347c97859b4	22.661423917752895	5079	7854
0	4745770e-e1c9-441b-a93a-e124dbee816c	18.646328529276612	10128	14812
0	48154830-0582-48fa-a537-f624054a3e38	5.930123971304599	10563	15488
0	4857eb0e-fbf4-44c1-b97a-55edddf65b15	7.609424918001619	7750	12585
0	4a2fde6d-9762-465d-ac03-841ceaf621e7	6.509069582891782	9338	12958
0	4a9a3bc0-408f-4aa8-91f7-91064d2632bc	7.747570581221443	7762	10771
0	4aa78cdf-8c0f-4be0-a4b0-0b06f9e2e467	5.550623348827268	6089	10184
0	4acb2cd7-e670-40f0-9483-b131c69abfd4	9.632470352071863	9772	14211
0	4b4f6e05-487d-4a48-b4ed-5e240b2c145d	24.324198707089607	737	4191
0	4be5a1b3-8978-4024-9501-15341b8144f9	19.000438075060984	6868	9734
0	4c0715e4-4d10-40be-aa77-5252b0bcad97	20.210465776466034	720	4580
0	4cd0ac48-7542-4f7f-8627-9bc06c3b7d95	12.356022215588498	7478	10469
0	4e0c8fca-bd4a-4cf9-a310-6841c92defab	6.918901616662907	5008	9324
0	4e357252-923d-4712-a4ef-a11827207244	10.50230876907331	5947	10256
0	4e3acac6-999b-4730-80ce-a86daf5353ea	6.036376656137489	9952	13901
0	4e608ed5-4440-4001-a144-4e737308acac	21.328588052729753	7894	9151
0	4f498234-6ea5-46e6-a04e-b6aba431d215	7.799673691839961	8116	11952
0	50e4ee70-541b-4368-9e51-4bca1e09dc23	10.715280183938443	6655	10488
0	510ef8d9-e70f-498f-a601-27f7794cdf8f	7.6085779095208945	7977	12854
0	5192d4eb-db01-4134-b92f-d5d16a3c3b9a	11.054666370098836	11229	15468
0	51c3c9af-0c0c-420f-bd18-0cb8af88127a	5.857734577412975	11522	16741
0	53014f97-d72c-457a-9f95-9813ce98da6c	11.878174514328212	16547	19027
0	530c98a6-ceb6-4c87-a2f1-00075848c4e3	24.584820307338752	15679	19466
0	53a18a04-b164-4058-a83d-034185d50bd8	11.017964426986348	12685	19944
0	5466d55d-8d52-405f-8a69-0a0f809f365a	6.91010057645049	6955	12587
0	54a29e45-11fd-4fd9-b1f3-45a7d1f8abf2	7.012827946397263	10720	15476
0	5575e2c5-75d9-41d1-a208-44b027629c8e	5.809640239057787	7068	11086
0	5583e0cf-9cfa-4892-9bc2-88c508e7cfe7	11.411851383028893	7079	10809
0	5715c31b-04c3-4e41-85da-87f37ff3dc47	8.788774723332699	5990	10119
0	575eb427-b40c-4141-8261-f4f07987f6a6	5.75599048162678	7826	13767
0	57ba13c3-f795-42a8-b0a9-0fb6ee1b5374	9.327872496761916	8855	12322
0	57d54144-7e7a-4570-ad30-3135dd0504b1	17.583056917458496	9547	11526
0	582c755a-aaee-4aec-835a-fe8ca7a8fbf6	9.192620748422659	6924	10466
0	583ec3a1-75a0-4e40-95cd-d8d51e5cb45a	8.897112593042507	6770	9818
0	5a0d7aeb-5c83-4cec-b6e7-3d330ab9dad0	8.59158884502349	6372	10098
0	5ac17d5d-d35a-45a2-b223-17223b998b38	11.154378459468443	7198	10617
0	5ae73f72-6e1a-4bea-a143-e40dae29c777	11.832473543048886	7412	11785
0	5bba7a98-592d-4b05-adfb-f6e5c6f558ed	10.727813978936293	8064	12391
0	5c143a89-c049-48a7-9c52-508f1f48005a	7.376348398954005	12383	16067
0	5ce30467-28f4-4ba7-a8f0-001956f99fe1	7.274794239664918	12036	16295
0	5da4ed98-c74a-4062-922d-f5baa8865922	8.917169927559376	7674	12041
0	5daa46d3-3d13-4ad8-adc5-742494f0c534	9.758567831403262	6396	11138
0	5dd77562-cdb4-4e73-95f1-872c23af35bf	10.201231612686618	5872	8898
0	5dd9f304-c171-4806-8e8c-8b7a182d44c4	20.381631373925178	325	4027
0	5de12b2e-2349-4fff-9d07-808f1a21b171	9.685780737429301	7391	13552
0	5de5e6d9-4348-4092-b65b-8b562664a1ef	23.509401721479808	1003	5855
0	5ea10e90-d08e-4e87-b9a3-8fcd0be7f117	9.716238972719063	7984	11076
0	5ed270b6-b984-4d27-be36-8c3604b8ce8c	9.058156684683134	9808	13604
0	5fe4d979-3290-4f3f-9468-4f924741df7b	17.113840221547626	15772	18106
0	60b93b4b-f3fa-4010-a077-1f00b49d54b3	6.035373597038903	9118	13798
0	61282c18-0d79-422e-b1da-5f79cbcdeca2	19.07691986951381	12395	17459
0	612e7393-3934-4817-949a-a1b14572fab9	5.783403078101667	6325	10877
0	633bd1cf-f0b3-4cf2-9966-dfadb7f0cae4	8.498379136833107	7294	10903
0	63bcf437-43d2-4d2b-9e50-7905b2b3de82	14.661304987973812	16984	18988
0	63ded21a-927d-465d-8120-4dd11fffe044	7.804527235041005	5625	9860
0	64712ef7-24cd-4140-8a4f-bf06ed4b7321	6.649901599228899	10610	16390
0	64fe4fb8-a9a8-4399-9b98-399f2b57e7b0	21.963518099294326	504	4600
0	667263ab-e882-4f08-8055-105d74e82100	12.851570022495464	2975	5136
0	66a82b71-53e6-43de-9d1f-454dca7c5300	6.569823335094738	11649	16091
0	69151583-6500-46a1-975b-907a2dcf06ac	8.436918959601561	8000	11125
0	6a2136b2-0b25-4d3e-a679-561a48b7eb9e	6.435728992080556	6000	10879
0	6b92ec8f-f9fd-4fb1-bb7f-2f298f771455	5.955549821593671	7428	11498
0	6b973c71-cbf9-4159-b347-19271b0085d8	14.202701337122196	13270	14429
0	6bc6bcc1-c45c-411c-8e33-92385368affb	7.441559303028305	9892	14319
0	6c65bbaa-b903-410b-b949-60da067cd44a	23.71188043632917	1572	5897
0	6d0c9ffc-5a54-4cf8-b275-f5796b634be1	8.179905330217498	6531	10930
0	6de82ef8-7a88-4b0d-95d7-5eaa64334c82	12.287850907635406	7448	12782
0	6e4e20d0-9ea7-4579-8251-8c5b66dfb4c2	10.662545835045272	5516	8916
0	6e8f1402-bdd7-400d-92d2-b3822dc7a9cd	5.86400132408142	6799	11033
0	6efde273-8448-4f79-8c9a-9608dab4df0c	15.275180804507738	6352	9033
0	70528e09-8fb2-423c-92bf-56133b10b608	24.49434142910669	12567	16030
0	72181911-063d-4c3d-b279-40b898f76d13	5.96889003113271	7249	11071
0	729b1517-1e75-4ab3-9097-fbce0753b5e7	9.31280484171953	6723	10304
0	72ec6128-364c-4666-97b4-2793192bdd35	10.843277132535883	7715	12323
0	72f25225-ccca-4b76-a8a5-fa43e73318c4	9.965040688529541	6998	10557
0	73214bbb-2982-4a3b-9a0c-79569c281b09	6.063583232142213	10702	16013
0	73566a7a-6d40-4160-bc6a-e978527fdb14	9.035545875353199	8336	12770
0	739afff6-d9d5-4866-a5f0-cd632c316e1e	13.778368536109287	10209	12511
0	7472ffeb-de1b-4900-aedd-a4de790abd9e	12.538800645287024	9403	11613
0	74e4f55b-a33f-41dc-891c-5b8cf5dfba58	20.251430709845206	446	4353
0	75044d5e-fba7-4d12-a9a4-130e06ce405e	13.300772503419577	5297	7738
0	75349079-c8c9-47ef-b463-797f289c13ab	8.030589132625707	8070	13068
0	75838cf2-3421-4f68-8286-a655f3449d2c	6.2729357407448765	10159	14627
0	760259e2-d9a5-4bd4-a93b-338b0e4bc43b	10.443805982344514	8821	13415
0	76467425-27ec-4d58-bf44-38c408ac655e	6.709825915051239	8103	11359
0	7677993d-80af-4764-bbb7-659ac0d5a108	8.492649997244069	7128	10681
0	76e57e66-ec33-4487-9811-35d29ab58e17	5.9377329922927835	9768	15517
0	76ed41b5-4415-41a0-aa7c-57325dc80bfe	14.20977705811395	12432	18607
0	777b965b-8828-4f50-aad1-443f0274f949	7.50323694329077	9361	15065
0	78c5c97d-10f5-4ddd-83d1-5d15385b43cd	6.7421258107103235	6166	10679
0	7973121d-e7ae-4ec3-a096-780c5bebb010	9.589628235996472	5508	8907
0	79cc6cdf-0a4c-4e61-8642-62656156d4dd	7.74943371566738	8730	13403
0	7a80322e-e174-4754-8db5-2a3755552ed6	13.745444259873228	1814	3556
0	7ab292b8-c6eb-48c4-8d37-35cc71f62ede	9.34555278059049	8831	13204
0	7b0d2e42-c713-4359-9d6d-f0efe049b71d	17.58223296063732	2364	5230
0	7dc1aa4a-cd94-4773-9839-b98d7921bdf1	19.7711967621053	7	4417
0	7e347e56-dfa2-4b6d-834d-d6106b0e9627	14.543323364390199	15646	18697
0	7ee7437b-50c9-42e6-a6fe-47dfbfcd0d1e	7.611912612660444	6070	10889
0	80872cbb-8312-4a57-bfba-a2f3556c82ef	11.863083264687663	9385	16668
0	80b45e48-7110-4c46-bad5-e9dbe19a4731	8.503367705292954	8892	13433
0	81ad2ce8-a825-43c4-99ef-9d95fc345ba7	7.21218872169752	10102	14112
0	81b0334e-07c7-4311-b6bd-bc9c7f128346	7.178526558268223	7510	11303
0	81ed354c-a19d-40f7-91b2-4ae574da35ed	8.62360166341606	8733	13524
0	8219feb0-2111-450f-ad0d-b0c5b71b1cea	15.44394707170795	16511	19422
0	829baa1b-4c79-4d9a-9876-59b90e00776d	6.860757432474019	6821	11224
0	82b4a70a-f381-428d-bdb7-d66af78dbcb8	6.184357211544525	6579	9812
0	82b506f3-4792-4856-b9d7-b8c902b964e2	5.711627360745776	9479	13998
0	84749b64-8c07-4c66-819e-2612951c483d	11.156544490144585	12925	14918
0	84cd7af7-2bec-4915-a223-34adcb64bb93	15.211559405594569	14825	19994
0	84fa6549-dfa4-44ab-a231-fffb22969023	16.818258509035786	10548	12845
0	8554ea8a-8c5f-44bd-9e34-f32a74fffffb	14.747810798336106	10443	13761
0	86cd15fa-9023-4cda-82d4-04b415b6ddd5	10.646972812676758	8327	12061
0	86f5a019-c7fd-407a-aaff-862a85e79fc2	7.929503447089192	11065	17267
0	87755844-2b56-4bcf-b5ca-8588862d603e	13.353991060578966	5832	8978
0	877d5136-4f31-42b4-a6fd-0dbc14988cc1	7.9378051782573635	8257	12286
0	88fae8a3-cadd-4c45-8dda-2741591ecb39	9.476963737796561	7548	11272
0	890c764f-9f89-4a61-a9cf-075125a6db86	8.404318985802798	4776	11036
0	890d24b6-70e0-468b-a1a4-e2e667724461	7.2928145549370935	8594	12573
0	8a7a714c-6214-4767-91e9-0f1706e5f97b	22.985114434325084	1003	8449
0	8ab89c59-f5ad-45ee-8413-0ea7dda8fb8c	19.98446769191057	555	3921
0	8adbc7c6-d7aa-4dd4-84a2-2c780d6c72a9	7.695256692987796	9109	13017
0	8ae6e4e4-2bab-4f5b-90e9-d8611cce8398	8.74891733606601	9775	14765
0	8b9b5507-ce99-4438-a1c8-996272a619d9	7.054563662744141	7285	13273
0	8bfdb6af-699b-4328-acc3-059bb4a2b20d	10.514736568595287	4673	8489
0	8cd7877e-5f4f-4169-8eb3-7cfd526ebb54	7.736049339819401	7161	11682
0	8cdb44b7-595d-4604-81ed-57d3d2d2a38d	8.169928684304631	8808	13485
0	8d925088-d7d2-4414-8b98-d644830f943c	5.645203762756075	10386	15604
0	8e34e0b3-2ffd-49ca-9157-35c3848fd61d	8.194397746900242	7010	10721
0	8ee764e2-8d87-4915-8600-81a8b7d9cf2d	18.82427023755673	818	3780
0	8f99daba-1d40-4e7d-80a5-5bf491fe4b80	7.838966656385099	5238	8715
0	8fa9797c-3fc7-410b-a028-b034c80285a8	21.885145591759237	11097	17160
0	8fc5f3e1-7070-43ea-9c0e-8f2f99536010	8.699160729346348	6216	11033
0	90b6d957-da55-403e-97b2-fe22f1199804	18.370876003104833	7689	13357
0	915c58c9-0bc2-4d33-9563-c528c6bc25fc	6.579755032216147	10411	14757
0	917bfb02-686a-48af-be02-1e56d994c778	6.024848031152547	12443	16553
0	919db6b4-2935-4a2f-875d-139507efe16a	9.637283679741097	7443	11304
0	929601d1-0b60-4ca4-89d2-ec7fcaf1013b	7.896256316657228	10357	14329
0	92c57abc-dba4-4ce7-8e5d-52dde5269f96	25.410673378361203	2466	4552
0	92d9f1b7-c391-46da-b201-b0418dc3e04d	6.694630592514328	8556	13673
0	93c1ca1b-627e-4504-94ee-2e1c7f815962	10.974749359422084	7389	10451
0	93dd266a-a2fa-4f1e-abd1-eb998907ff59	8.376151187866446	12553	18396
0	95bd3d4a-f3fe-4f58-aaba-aaad016d6c6d	9.31686171143705	6287	10404
0	973325b4-4660-4fb9-a8fb-e75b2172ea12	23.32657254483723	1562	5517
0	97882ab1-21ab-4cec-abfc-0e2e60ed7c6b	6.801304196579749	7227	11613
0	97db66cb-c0f9-4954-9d3a-02bb82799bb1	5.987115397627113	8769	12562
0	97e2cd3a-e7e2-48ba-8769-305927edebc3	22.015672245173086	583	3671
0	9906d86d-6f80-40e4-9ef3-e33dadd94fab	7.748855158828032	10698	15162
0	9929910a-2a01-464d-9c91-80415526e6eb	18.483702022528345	716	4297
0	998b1593-a550-4898-8a75-04b03898d58c	6.971304125180263	7713	11465
0	9aabeb83-c8bc-4429-8c13-c84841abb10f	22.09013835223066	9505	14739
0	9c04be4c-3986-499b-a397-6a7ae385a7c6	8.86717920372043	6095	8861
0	9c1261ac-c8c1-4b35-9388-400b3f4a77e7	11.27950606536659	9214	15685
0	9c40bb29-599c-426d-9e2f-808d8accfbbd	8.317601042928358	7463	10505
0	9c5d9d5d-b178-431e-95f0-d1ae5a3e2e6c	9.45692102312799	7404	10863
0	9d20092f-cf04-4e4c-a646-b0a4456692a2	9.026470070461112	7360	10878
0	9d82533a-f626-4105-b41c-b65ad810c00a	11.361080493849046	9599	14584
0	9dc294bd-3b3c-48de-8c90-8f94ef70cc06	9.223172153377702	7892	12635
0	9dcea322-e789-42d6-ac75-c4eef9a3d14a	11.158465133534696	6439	9224
0	9e5ceb13-1480-4d60-85c3-7d6b80519355	7.456033661366687	9608	15490
0	9e9143ec-3b1a-45f6-b08b-da1fa4b61d75	21.763570469021865	634	4568
0	9eadbe4e-b26f-4281-b8b4-95098a4c94ce	7.786947255202016	9938	13914
0	9f0a619e-e62a-4cd3-863e-b75fbe4d6fb2	9.655748571039512	8894	13468
0	9fbdc019-4840-43ce-9ca1-64239562c0f1	10.123474188788153	7481	11216
0	a094cc2a-5300-4112-afe7-bfbc02196179	20.205765044094825	1751	5026
0	a0974d62-887c-418e-84bd-03bc0c0dd45c	23.68466960354277	681	4724
0	a0c92120-53e6-44cd-b54f-2239f009b7a6	9.726004995734158	9382	14297
0	a2388299-de6a-4e73-8c5b-909a1e234c0c	7.22370162617412	9615	15053
0	a2389bde-758f-420a-8d3f-727b3781b271	7.913399507552985	10097	14704
0	a3512f5a-3091-4774-8e5f-2688c8d08e97	28.796664247237782	307	3513
0	a3beb7e7-2181-4138-ae84-5b20bee9b5ad	11.086573207207277	7120	10547
0	a3da7770-6120-40f8-8bbc-0d7a708ccf63	7.7174775890662985	9904	14251
0	a4a424ed-431f-4e89-95dd-c0ccc253c936	7.929057720683107	9502	14599
0	a4d074e3-6aa9-49d8-8990-1ff4c9cd6cc1	7.192318557702528	9971	15852
0	a4f84bb1-dd60-43fd-a46e-ca2f3b79f70b	17.741744011988796	15061	18861
0	a561685d-8ee1-4eab-b36d-ec0c4dfeb280	18.98747036686368	15578	17689
0	a6ac28aa-d6f3-40c4-ba2a-d3691445f46a	8.016141109501964	5540	9377
0	a6e4bb3c-06e8-4e2d-b62f-f3706827dfac	6.8141394962693616	9761	14193
0	a70eec9f-2529-437e-b1ae-3697f9f4ca23	15.867355183757873	3458	4607
0	a7b25b78-c148-4b7b-8fc8-38e980310bcc	18.776777816355036	983	4653
0	a849732d-5cb1-4341-a23f-9cec12f0cfc1	9.842991488232043	10459	14193
